year,semel_mosad,shichva,subject_id ,score
2008,110098,5,H,508
2008,110098,5,M,522
2008,110106,5,E,537
2008,110205,5,E,568
2008,110270,5,H,511
2008,110270,5,M,516
2008,110320,5,H,458
2008,110320,5,M,446
2008,110445,5,H,491
2008,110445,5,M,468
2008,110486,5,E,463
2008,110726,5,H,525
2008,110726,5,M,520
2008,110734,5,H,516
2008,110734,5,M,522
2008,111062,5,H,502
2008,111062,5,M,512
2008,111096,5,H,501
2008,111096,5,M,490
2008,111112,5,E,555
2008,111120,5,H,516
2008,111120,5,M,591
2008,111179,5,E,502
2008,111195,5,H,505
2008,111195,5,M,537
2008,111203,5,E,428
2008,111328,5,E,507
2008,111328,8,E,562
2008,111328,8,S,524
2008,111369,5,E,518
2008,111393,5,H,525
2008,111393,5,M,536
2008,111393,8,H,513
2008,111393,8,M,561
2008,111450,5,H,495
2008,111450,5,M,474
2008,111450,8,H,538
2008,111450,8,M,541
2008,111500,5,E,485
2008,111716,5,E,524
2008,111849,5,E,425
2008,111849,8,E,492
2008,111849,8,S,487
2008,111864,5,H,519
2008,111864,5,M,535
2008,111872,5,H,505
2008,111872,5,M,525
2008,111898,5,H,500
2008,111898,5,M,570
2008,111906,5,H,562
2008,111906,5,M,511
2008,112037,5,H,565
2008,112037,5,M,574
2008,112094,5,H,467
2008,112094,5,M,462
2008,112102,5,H,332
2008,112102,5,M,384
2008,112136,5,H,506
2008,112136,5,M,536
2008,112177,5,E,542
2008,112219,5,E,537
2008,112227,5,E,539
2008,112243,8,H,527
2008,112243,8,M,547
2008,112250,5,H,510
2008,112250,5,M,542
2008,112250,8,H,568
2008,112250,8,M,544
2008,112342,5,E,505
2008,112359,5,E,542
2008,112607,5,E,479
2008,112714,5,H,354
2008,112714,5,M,327
2008,112904,5,H,433
2008,112904,5,M,421
2008,112953,5,E,543
2008,112953,8,E,571
2008,112953,8,S,584
2008,113076,5,H,460
2008,113076,5,M,514
2008,113159,5,H,531
2008,113159,5,M,427
2008,113175,5,H,479
2008,113175,5,M,487
2008,113175,8,H,482
2008,113175,8,M,402
2008,113258,5,E,529
2008,113308,5,E,506
2008,113324,5,E,381
2008,113324,8,E,461
2008,113324,8,S,509
2008,113449,5,E,450
2008,113548,5,H,519
2008,113548,5,M,497
2008,113563,5,H,464
2008,113563,5,M,547
2008,113589,5,E,494
2008,113753,5,E,482
2008,113860,5,H,342
2008,113860,5,M,421
2008,113902,5,E,515
2008,113944,5,H,456
2008,113944,5,M,438
2008,113969,5,H,476
2008,113969,5,M,506
2008,114066,5,H,524
2008,114066,5,M,540
2008,114074,5,H,476
2008,114074,5,M,500
2008,114132,5,E,451
2008,114132,8,E,521
2008,114132,8,S,478
2008,114140,5,H,436
2008,114140,5,M,427
2008,114165,5,E,511
2008,114173,5,H,461
2008,114173,5,M,496
2008,114173,8,H,520
2008,114173,8,M,520
2008,114181,5,E,518
2008,114199,5,E,552
2008,114249,5,H,541
2008,114249,5,M,471
2008,114249,8,H,565
2008,114249,8,M,553
2008,114306,5,H,482
2008,114306,5,M,535
2008,114397,5,H,460
2008,114397,5,M,457
2008,116129,5,H,465
2008,116129,5,M,506
2008,118034,5,A,428
2008,118034,5,M,385
2008,120238,8,H,NULL
2008,120238,8,M,NULL
2008,124032,5,M,569
2008,124040,5,H,409
2008,124040,5,M,401
2008,124206,5,M,542
2008,124222,5,H,306
2008,124222,5,M,324
2008,131029,5,E,470
2008,131052,5,H,515
2008,131052,5,M,512
2008,131201,5,H,542
2008,131201,5,M,446
2008,131219,5,H,512
2008,131219,5,M,501
2008,136259,5,H,530
2008,136259,5,M,550
2008,140038,8,E,538
2008,140038,8,S,510
2008,140079,8,H,494
2008,140079,8,M,474
2008,140095,8,H,480
2008,140095,8,M,462
2008,140129,8,H,431
2008,140129,8,M,493
2008,140186,8,H,521
2008,140186,8,M,533
2008,140202,8,H,407
2008,140202,8,M,433
2008,140491,8,M,526
2008,140665,8,H,512
2008,140665,8,M,530
2008,140723,8,E,510
2008,140723,8,S,494
2008,140731,8,E,474
2008,140731,8,S,477
